code;group;logOdds;probabilities
ENG;C;-1.18138695521034;0.234802909643828
FRA;D;-1.44305413173539;0.191072844263377
GER;A;-1.80269850971523;0.141522894458594
POR;F;-2.20546090811768;0.0992611685105642
ESP;B;-2.27675477396528;0.0930665053547879
ITA;B;-3.07436803120593;0.0441770180134751
NED;D;-3.12182454563286;0.0422159369671292
BEL;E;-3.20561843887214;0.0389548375755139
CRO;B;-3.977769319537;0.0183831004728907
DEN;C;-4.06318316751059;0.0169035567599334
SUI;A;-4.58697142974964;0.010080992293712
AUT;D;-4.62325714181758;0.00972524703323035
TUR;F;-4.43714553114621;0.0116913530558085
SRB;C;-4.70557651286794;0.00896362504508818
UKR;E;-4.90564788690052;0.00735021840478935
HUN;A;-4.85247812236959;0.00774849388585381
SCO;A;-5.15495248885541;0.00573764371192359
POL;D;-5.39428848291128;0.00452191072181083
ROU;E;-5.57363357570564;0.00378229978180469
SVK;E;-6.46304620180572;0.00155760635722253
SVN;C;-6.07400990147571;0.00229663750453099
GEO;F;-6.62403602370115;0.00132629862837038
ALB;B;-6.49800443380789;0.00150417644578004
